%TITLE%
 CVS   040509/2300 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  855.40,   1400.90,     28.14,      3.23,    206.57,     16.51
  853.60,   1419.50,     27.24,      3.22,    202.25,     18.47
  850.10,   1455.70,     26.84,      3.19,    198.26,     19.84
  844.80,   1510.70,     26.24,      3.13,    195.73,     20.79
  837.70,   1584.90,     26.04,      3.37,    193.78,     21.20
  827.00,   1697.80,     25.34,      3.50,    195.01,     19.51
  816.40,   1810.80,     24.54,      3.51,    195.38,     16.12
  805.70,   1926.00,     23.54,      3.35,    188.97,     14.95
  795.10,   2041.20,     22.44,      3.04,    179.28,     15.54
  784.40,   2158.60,     21.34,      2.69,    177.24,     16.14
  773.70,   2277.20,     20.24,      2.23,    181.98,     16.91
  763.10,   2395.90,     19.04,      1.75,    185.77,     17.38
  752.40,   2516.80,     17.94,      1.23,    190.42,     17.18
  741.80,   2637.90,     16.94,      0.63,    198.22,     16.16
  731.10,   2761.40,     15.84,     -0.01,    210.84,     15.16
  720.50,   2885.10,     14.64,     -0.69,    222.22,     14.16
  709.80,   3011.30,     13.54,     -1.42,    232.99,     15.81
  699.20,   3137.70,     12.34,     -2.13,    243.44,     16.07
  688.50,   3266.60,     11.04,     -2.81,    254.88,     14.89
  677.90,   3395.70,      9.84,     -3.47,    258.07,     14.10
  667.20,   3527.60,      8.64,     -4.08,    251.83,     13.08
  656.60,   3659.70,      7.34,     -4.74,    248.70,     12.30
  645.90,   3794.60,      6.04,     -5.41,    244.32,     11.21
  635.30,   3929.90,      4.74,     -6.17,    248.59,     10.64
  624.60,   4068.00,      3.44,     -6.92,    251.92,     10.01
  614.00,   4206.60,      2.14,     -7.64,    263.37,      8.41
  603.30,   4348.20,      0.74,     -8.32,    268.76,      8.94
  592.70,   4490.20,     -0.66,     -8.97,    298.54,     12.60
  488.20,   6000.70,    -14.26,    -25.37,    310.30,     20.12
  454.40,   6541.00,    -17.76,    -32.91,    308.27,     22.27
  432.70,   6905.40,    -19.76,    -37.87,    307.41,     20.79
  398.00,   7521.10,    -23.36,    -44.71,    294.68,     15.82
  350.90,   8430.00,    -29.96,    -50.23,    278.49,     13.16
  271.50,  10199.20,    -45.16,    -57.43,    259.42,     17.98
  228.30,  11332.90,    -54.16,    -61.98,    259.49,     19.17
  206.20,  11979.00,    -58.56,    -67.87,    272.70,     20.61
  193.30,  12382.90,    -60.56,    -73.14,    283.81,     23.60
  185.00,  12655.50,    -61.36,    -73.43,    280.92,     22.55
  177.40,  12915.10,    -62.06,    -73.70,    260.91,     19.67
  171.70,  13116.80,    -62.26,    -73.91,    244.89,     20.59
  167.50,  13269.90,    -61.86,    -74.07,    239.82,     22.02
  164.30,  13389.30,    -61.26,    -74.20,    237.89,     21.56
  161.40,  13500.10,    -59.96,    -74.31,    237.17,     21.50
  157.60,  13649.50,    -57.86,    -74.47,    237.93,     19.03
  150.40,  13945.00,    -56.66,    -74.77,    231.97,     19.24
  133.00,  14723.80,    -56.86,    -75.57,    225.91,     17.31
  106.20,  16130.40,    -62.36,    -77.02,    240.26,     10.96
   80.80,  17796.50,    -67.46,    -78.79,    132.77,     10.58
   69.70,  18696.20,    -62.86,    -79.75,    109.71,     13.83
   48.80,  20893.60,    -62.26,    -81.94,    209.65,     14.53
%END%

----- Parcel Information-----
*** 100mb MIXED LAYER PARCEL ***
LPL:  P=855  T=83F  Td=39F
CAPE:               554 J/kg
CINH:               -69 J/kg
LI:                  -4 C
LI(300mb):           -2 C
3km Cape:             1 J/kg
NCAPE:             0.08 m/s2

LCL:       596mb       3040m
LFC:       578mb       3289m
EL:        223mb      10073m
MPL:       160mb      12138m
All heights AGL

----- Moisture -----
Precip Water:    0.63 in
Mean W:          5.8 g/Kg

----- Lapse Rates -----
700-500mb   25 C      9.5 C/km
850-500mb   40 C      9.2 C/km
