%TITLE%
 CVS   040921/2200 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  858.60,   1400.80,     27.44,     16.87,    142.37,     23.55
  856.80,   1419.40,     26.64,     16.74,    143.85,     27.66
  853.20,   1456.60,     25.54,     16.62,    144.55,     29.81
  847.80,   1512.40,     23.74,     16.44,    145.82,     31.47
  840.60,   1587.10,     22.84,     16.23,    148.62,     32.08
  829.90,   1698.70,     21.54,     15.73,    153.58,     34.05
  819.10,   1812.40,     20.34,     15.29,    155.67,     33.47
  808.40,   1926.00,     19.04,     14.77,    159.24,     31.78
  797.70,   2040.70,     17.94,     14.15,    164.31,     29.46
  786.90,   2157.50,     16.84,     13.61,    169.80,     27.43
  776.20,   2274.30,     15.74,     13.00,    174.46,     26.15
  765.40,   2393.50,     14.74,     12.08,    179.10,     24.67
  754.70,   2512.70,     13.64,     11.14,    188.34,     22.77
  743.90,   2634.30,     12.74,     10.45,    199.41,     21.63
  733.20,   2756.10,     11.74,      9.76,    207.26,     21.63
  722.40,   2880.40,     10.84,      9.23,    213.98,     21.55
  711.70,   3005.10,     10.34,      8.12,    221.33,     21.47
  700.90,   3132.60,      9.54,      7.64,    226.82,     21.58
  690.20,   3260.30,      8.54,      7.07,    231.90,     21.72
  679.50,   3389.70,      7.64,      6.51,    235.91,     23.22
  668.70,   3521.80,      6.44,      5.94,    238.74,     25.45
  658.00,   3654.20,      5.24,      5.15,    237.44,     27.43
  647.20,   3789.50,      4.24,      4.10,    234.85,     29.70
  636.50,   3925.20,      3.04,      2.87,    231.34,     29.85
  625.70,   4063.90,      2.24,      0.58,    226.87,     29.55
  615.00,   4203.20,      1.34,     -2.44,    222.73,     31.20
  604.20,   4345.70,      0.44,     -5.96,    218.35,     33.19
  593.50,   4489.00,     -0.16,    -10.51,    216.00,     33.38
  577.50,   4707.10,     -1.66,    -13.94,    214.18,     31.47
  562.80,   4912.10,     -1.96,    -16.67,    214.13,     28.39
  549.90,   5096.40,     -1.86,    -27.08,    219.86,     27.58
  534.50,   5322.20,     -1.46,    -30.65,    222.92,     26.53
  501.10,   5833.10,     -4.06,    -29.44,    208.52,     28.08
  435.10,   6928.90,    -12.26,    -35.03,    199.80,     30.97
  388.30,   7788.20,    -18.26,    -39.52,    204.50,     36.07
  356.30,   8424.90,    -22.26,    -40.96,    208.75,     43.21
  326.50,   9061.40,    -26.26,    -42.44,    209.06,     50.00
  282.90,  10081.00,    -34.06,    -50.64,    209.44,     53.76
  239.90,  11213.20,    -43.06,    -63.78,    218.16,     55.34
  216.10,  11909.60,    -47.86,    -67.53,    221.41,     52.57
  198.70,  12458.80,    -51.36,    -68.43,    223.78,     51.38
  182.10,  13020.60,    -54.96,    -69.36,    220.73,     46.14
  162.40,  13744.10,    -59.56,    -70.59,    220.37,     42.58
  137.80,  14755.70,    -65.96,    -72.35,    213.77,     37.39
  117.40,  15714.50,    -71.46,    -74.07,    207.05,     30.75
  101.00,  16599.10,    -73.16,    -75.68,    196.41,     29.57
   92.80,  17098.20,    -70.36,    -76.59,    206.57,     25.63
   84.60,  17654.90,    -64.76,    -77.58,    204.44,     21.13
   68.30,  18962.40,    -64.16,    -79.87,    132.83,     10.86
   45.70,  21408.70,    -66.16,    -82.33,    116.57,      4.78
%END%

----- Parcel Information-----
*** MU PARCEL IN LOWEST 300mb ***
LPL:  P=859  T=81F  Td=62F
CAPE:              2675 J/kg
CINH:                 0 J/kg
LI:                  -6 C
LI(300mb):           -7 C
3km Cape:           326 J/kg
NCAPE:             0.24 m/s2

LCL:       735mb       1330m
LFC:       735mb       1330m
EL:        157mb      12536m
MPL:        81mb      16550m
All heights AGL

----- Moisture -----
Precip Water:    1.15 in
Mean W:          13.2 g/Kg

----- Lapse Rates -----
700-500mb   14 C      5.6 C/km
850-500mb   31 C      7.1 C/km
