%TITLE%
 KCSV   040526/2100 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  950.70,    529.30,     24.54,     18.70,    259.32,     10.48
  948.40,    550.60,     23.94,     18.51,    257.28,     12.35
  943.90,    592.30,     23.64,     18.34,    254.39,     13.71
  937.20,    654.60,     23.24,     18.12,    252.95,     15.24
  928.20,    739.10,     23.14,     18.35,    249.52,     17.21
  914.70,    867.10,     22.44,     18.30,    246.04,     19.13
  901.20,    996.70,     21.54,     18.09,    242.27,     21.29
  887.70,   1127.70,     20.24,     17.71,    241.50,     23.21
  874.20,   1260.20,     19.04,     16.92,    241.32,     25.91
  860.60,   1395.10,     17.84,     16.20,    242.76,     29.28
  847.10,   1530.60,     16.84,     14.98,    246.50,     34.10
  833.60,   1667.80,     16.04,     13.55,    249.13,     37.63
  820.10,   1806.80,     15.24,     11.97,    252.29,     38.95
  806.60,   1947.60,     14.44,     10.89,    258.22,     37.11
  793.10,   2090.20,     13.14,      9.87,    260.59,     36.82
  779.60,   2234.60,     11.84,      9.35,    263.03,     36.79
  766.10,   2380.80,     10.74,      7.59,    263.25,     36.38
  752.60,   2529.20,     10.24,      5.82,    261.30,     35.96
  739.10,   2679.80,      9.64,      4.03,    262.10,     33.93
  725.60,   2832.70,      8.54,      3.65,    260.43,     35.06
  712.10,   2988.00,      7.64,      1.59,    259.75,     37.11
  698.60,   3145.60,      6.84,      0.33,    260.81,     40.14
  685.10,   3305.90,      6.14,     -0.26,    263.09,     45.20
  671.50,   3470.10,      5.34,     -1.30,    264.70,     46.24
  658.00,   3635.80,      4.24,     -1.84,    264.96,     46.41
  644.50,   3804.30,      3.04,     -2.12,    265.91,     46.35
  631.00,   3975.60,      1.84,     -2.70,    266.03,     47.71
  599.20,   4390.90,     -0.96,     -4.20,    267.08,     49.60
  563.40,   4880.40,     -3.96,     -6.40,    268.50,     51.88
  532.00,   5331.10,     -6.56,     -8.43,    269.38,     54.01
  504.40,   5745.90,     -8.96,    -10.12,    268.83,     57.12
  470.80,   6277.50,    -11.56,    -12.57,    262.29,     63.71
  445.60,   6698.10,    -13.16,    -15.81,    261.62,     74.61
  393.90,   7625.80,    -19.76,    -24.26,    265.27,     75.43
  342.60,   8645.90,    -27.36,    -32.81,    273.11,     68.09
  292.30,   9768.50,    -36.06,    -39.40,    284.79,     68.51
  243.20,  11017.70,    -46.16,    -51.94,    297.28,     69.50
  213.80,  11862.00,    -52.46,    -58.11,    299.03,     84.87
  193.90,  12487.10,    -56.66,    -63.22,    298.28,     95.95
  177.70,  13035.50,    -60.16,    -68.93,    296.52,    101.38
  164.50,  13513.60,    -62.96,    -74.22,    294.36,     94.68
  157.40,  13784.40,    -63.86,  -9999.00,    290.90,     82.76
  150.30,  14066.90,    -64.26,  -9999.00,    285.90,     76.55
  140.00,  14500.20,    -65.06,  -9999.00,    282.10,     72.31
  130.20,  14941.90,    -65.36,  -9999.00,    282.21,     75.33
  115.00,  15696.40,    -65.66,  -9999.00,    285.19,     70.45
   97.90,  16670.40,    -67.26,  -9999.00,    274.83,     39.18
   79.70,  17906.90,    -68.26,  -9999.00,    262.92,     31.52
   69.20,  18764.30,    -63.36,    -79.79,    279.27,     19.29
   50.00,  20772.30,    -60.76,    -81.79,    185.71,     21.47
%END%

----- Parcel Information-----
*** SFC PARCEL ***
LPL:  P=951  T=76F  Td=66F
CAPE:              1480 J/kg
CINH:               -33 J/kg
LI:                  -5 C
LI(300mb):           -4 C
3km Cape:           134 J/kg
NCAPE:             0.14 m/s2

LCL:       872mb        749m
LFC:       829mb       1190m
EL:        189mb      12122m
MPL:       112mb      15327m
All heights AGL

----- Moisture -----
Precip Water:    1.59 in
Mean W:          14.3 g/Kg

----- Lapse Rates -----
700-500mb   16 C      6.2 C/km
850-500mb   28 C      6.5 C/km
